2817,"01/06/2022 Rojas Sofia: se lleva equipo y deja el cabezal sin id para cambiar diodo
31/05/2022 Dalle Luche Cesar: Cabezal 2 (sin ID) muy bajo la fluencia
31/05/2022 Dalle Luche Cesar: Irad: 14,7Amp.
31/05/2022 Dalle Luche Cesar: Se hace MP y se colocan valores en tabla. Se colocan capuchones en ambos cabezales. Cabezal 1 (tiene ID): Ipelt: 4,3Amp; Pot c/p: 77W. Curva de frío: -5°C en 3min. (inicia en 19°C). Cabezal 2 (no tiene ID): Ipelt: 4,1Amp; Pot c/p: 43W. Curva de frío: -5°C en 3min. (inicia en 18°C).
31/05/2022 Dalle Luche Cesar: A su vez se detecta que el cabezal sin ID tiene agua en el cabezal y en la manguera corrugada gris. Esta desarmado el conector del cabezal y se observa que se salio una manguera. Se limpia todo, se seca y se vuelve a rearmar.
31/05/2022 Dalle Luche Cesar: Se detecta que el problema existe y que los bornes hermbras del equipo estan muy gastados y nunca fueron cambiados. Se cambian bornes y se vuelve hacer la prueba y ahora deja de hacer el corte intermitente."
2804,"26/05/2022 Rojas Sofia: Cambio de diodo 150 usd
24/05/2022 Suppo Lucio Hernan: Se reemplaza diodo. Mediciones: Caída de tensión del diodo: 14V (12V en preencendido). Corriente del diodo: 90A. Flujo: 3L/min. Energía máx (150J,300ms,1Hz): 112J. Energía (150J,100ms,1Hz): 39.8J. Energía (150J,50ms,1Hz): 20.3J."
2792,"19/05/2022 Dalle Luche Cesar: Se cambia ventilador de 24V, se puentea filtro (se lo deja pero directamente se conecta bomba con el cabezal. Y se limpia diodo con quita sarro. Se prueba y da un flujo de 3,9 L/min.
19/05/2022 Dalle Luche Cesar: Se corrobora que pierde por una fisura en la tapa del filtro. Además tiene un flujo de 2,2L/min con filtro y de 2,5L/min sin filtro. Se encuentra un ventilador de radiador roto."
2815,"27/05/2022 Suppo Lucio Hernan: Interior de equipo muy sucio.
27/05/2022 Suppo Lucio Hernan: Se cambia conector cuadrado."
2816,30/05/2022 Dalle Luche Cesar: Se observa que no hace el problema que dice el cliente. Se cambia pulsador por precaución. Se libera
2615,"26/05/2022 Rojas Sofia: se llevo la funda del equipo el 24/5
21/04/2022 Suppo Lucio Hernan: Conductividad del agua: 40uS.
21/04/2022 Suppo Lucio Hernan: Flujo de agua: 4.7 L/min (sensor externo), 5.5 L/min (pantalla). Radiador: comienza a los 36ºC y finaliza a los 20ºC. Consumo de peltier de cabezal: 5 A. Curva de frío: de 23ºC a -5ºC en 4 min. Cantidad de disparos: 14763481.
21/04/2022 Suppo Lucio Hernan: Diodo y cara anterior del prisma tienen un punto de quemadura. Se limpia diodo y prisma.
21/04/2022 Suppo Lucio Hernan: Se ajusta y el cabezal ya no pierde más.
21/04/2022 Suppo Lucio Hernan: Se abre cabezal y se encuentra mucha agua en su interior, las paredes del diodo al estar mojadas se ensuciaron. El diodo no estaba bien ajustado al resonador y perdía agua por esa unión.
19/04/2022 Suppo Lucio Hernan: Se cambia conector hembra del equipo. Se observa que el cabezal tiene pierde agua."
2806,"30/05/2022 Dalle Luche Cesar: Contador: 4319071
30/05/2022 Dalle Luche Cesar: Se mide fluencia en 20J/cm2 y en 100ms modo Pulse y dio 67,2J medidos.
30/05/2022 Dalle Luche Cesar: Se cambian cachas y puntera por un modelo nuevo. Se colocan peltier nuevos (son 4 peltiers en paralelo) ya vienen armados de fabrica. Se mide flujo de agua (previo se cambio toda el agua del tanque) y se midio 3,2L/min. Se colocó sensor en puntera y se midio corriente peltier 9Amp mas y luego va regulando la corriente a medida que baja la temperatura."
2814,"30/05/2022 Rojas Sofia: Se destrabo cabezal , se probo y el flujo estaba bien"
2819,"30/05/2022 Rojas Sofia: Suppo Lucio Hernan: El táctil de la pantalla no funciona muy bien, se debe revisar.
30/05/2022 Rojas Sofia: Se limpia una mancha entre el diodo y prisma. Se observa un flujo un poco bajo (3L/min) Mediciones del equipo: Consumo del peltier del cabezal: 5A. Consumo de peltiers del radiador: 14.2A. Flujo: 3L/min. Caída de tensión del diodo: 12V. Consumo del diodo: 87A. Energía (100 ms): 46.6J. Energía (50 ms): 24.4J. Curva de frío: de 18ºC a -5ºC en 2:15 min. Caída de potencia en zafiro: 3 W (76W sin puntera; 73W con puntera) Cant de disparos: 2766371."
2818,30/05/2022 Rojas Sofia: se reparo el pedal y quedo funcionando correctamete.
2596,NO POSEE NOTAS
2813,NO POSEE NOTAS
2807,"27/05/2022 Rojas Sofia: Abonan con 300 usd- se da el vuelto en pesos ($8-1660)
27/05/2022 Rojas Sofia: Se cambia fuente del equipo, la fuente de alimentación ya que funcionaba aleatoriamente por el uso propio del equipo . El GPS se cambia de lugar porque se encuentra muy cerca de la pantalla y es perjudicial , ya que el campo magnético que tiene puede dañar la misma (imán). Se probó equipo y funciona correctamente. La fuente (repuesto) tiene garantía de 6 meses.
27/05/2022 Rojas Sofia: Se cambió fuente de 12v (20a) por una meanwell sp-240-12"
2232,"09/02/2022 Suppo Lucio Hernan: Se detecta una resistencia que no tiene el valor correcto. Se cambia dicha resistencia.
16/11/2021 Suppo Lucio Hernan: Al probar todos los cabezales se observa que el correspondiente al canal 4 funciona con menor potencia. Al intercambiar cabezales con otro canal, el problema persiste en el canal 4.
16/11/2021 Suppo Lucio Hernan: Se ajustan los conectores flojos del equipo.
16/11/2021 Suppo Lucio Hernan: El cabezal que no funcionaba tenía los dos cables del conector derretidos y haciendo contacto. Se corta un pequeño tramo y se vuelve a soldar. El cabezal comienza a funcionar correctamente.
16/11/2021 Suppo Lucio Hernan: Uno de los cabezales tenia tornillos y tuercas sueltos que fijan la placa a los plasticos. Se los vuelve a colocar.
09/11/2021 Suppo Lucio Hernan: Un cabezal tiene un cable que hace mal contacto a la altura del conector. Primer y quinto conector del equipo están flojos, deben ajustarse. Un pedal tiene algo suelto en su interior."
2805,"27/05/2022 Rojas Sofia: Se le comento a la clienta que el diodo esta trabado eso se deberia destrabar y además hay que cambiar un peltier ya que uno no funciona
27/05/2022 Dalle Luche Cesar: Se cambia puntera por otra usada (ya estaba hablado con el cliente). Se mide flujo y da 2,7 L/min con cabezal y 4,4 L/min puenteando el cabezal. (diodo trabado). Se mide fluencia: Max: 120,4J (150J/300ms/1Hz) Fluencia 50ms: 21,04J. Funciona un solo peltier. El que funciona tiene un consumo de 8,5Amp."
2811,27/05/2022 Rojas Sofia: Se recargaron 5 mil disparos al cartucho
2784,"16/05/2022 Dalle Luche Cesar: Con respecto al error aleatorio, no lo volvio a hacer. No se pudo replicar nuevamente el error. Se lo atribuye al bajo flujo.
16/05/2022 Dalle Luche Cesar: Se limpia circuito hidráulico del cabezal, y se detecta que el problema esta en el diodo. Se limpia 3 veces con quitasarro. Se logra un flujo final de 3L/min, lo que se cambia el filtro del equipo llegando a un flujo de 3,2L/min. Se mide fluencia en 20J: 46,7J y en 10J: 19,7J. Se libera
16/05/2022 Dalle Luche Cesar: Se detecta que tiene un flujo de 1L/min. A su vez se mide fluencia y es la correcta. Se detecta además que da el error de que empieza a emitir y se corta aleatoriamente el disparo."
2750,09/05/2022 Rojas Sofia: se recargaron 3 tapas
2801,"24/05/2022 Dalle Luche Cesar: Se prueba equipo con otro cabezal para detectar una posible falla de flujo que dijo el cliente. Nunca fallo. Se limpia sensor de flujo de forma preventiva
24/05/2022 Dalle Luche Cesar: Se cambia llave de encendido con led. Se prueba y funciona correctamente en el equipo. Se cierra y se libera."
2802,24/05/2022 Dalle Luche Cesar: Se observa que tiene manchas negras entre prisma y zafiro por ingreso de gel por una esquina de la puntera. Se saca la misma y se vuelve a sellar el zafiro. Se limpia prisma y le queda una esquina astillada (estaba asi al sacar la puntera). Se limpia y sella nuevamente. Se prueba y no falla sellado. Se libera
2764,"23/05/2022 Rojas Sofia: el pago lo recibio Juan
23/05/2022 Rojas Sofia: Se recargaron ambos cartuchos. A los días trajo uno con la membrana despegada se comento que eso no se ve cuando se realiza recarga de cartuchos pero se la pegamos y no se le cobro nada"
2769,"12/05/2022 Rojas Sofia: falta agregar peltier para descontar stock
06/05/2022 Dalle Luche Cesar: Se lo deja curar al sellado. Se prueba el dia siguiente y se hacen tres curvas de frío. Deja como resultado que llega a -5°C en 4 min (iniciando en 19 y 20°C)
05/05/2022 Dalle Luche Cesar: Se desarma y se determina que la falla del sellado es porque la puntera se movio durante el cerrado (cachas plásticas), se modifica la posicion de la puntera que no pase de vuelta.
05/05/2022 Dalle Luche Cesar: Se verifica que no funciona el peltier, además se observa que ingreso gel. Se rompio el sellado entre la puntera y prisma. Se desarma todo y se limpia y vuelve a sellar evitando que pase lo ocurrido. Se prueba y el peltier tiene un consumo de 3,8Amp."
2754,12/05/2022 Dalle Luche Cesar: Se le cambia el prisma por uno usado. Se sella la puntera y se repara la abolladura de la misma. Se cierra. Funciona todo ok
2739,"24/05/2022 Rojas Sofia: se cambio porta filtro del equipo ya que estabaroto
12/05/2022 Rojas Sofia: No se cobro nada ya que estaba en garantia"
2648,"23/03/2022 Suppo Lucio Hernan: Fuente de 24V - 46 A.
22/03/2022 Suppo Lucio Hernan: Se coloca diodo HPL-17357. Mediciones: Caída de tensión: 17 V(preencendido) / 19V (disparo). Consumo de diodo: 36 A. Fluencia máx (150J, 300ms,1Hz): 121 J. Flujo: 4.1 L/min.
22/03/2022 Gasparin Nanci Adriana: Diodo HPL-17357"
2798,23/05/2022 Dalle Luche Cesar: Se revisa que funcione bien el encastre del cabezal. Se limpia con W40 y se limpia con isopropílico. Luego se revisan conexiones en ambos extremos del cable de la pantalla y no falla. No se detecta problemas con la pantalla.
2782,16/05/2022 Dalle Luche Cesar: Se detecta que da un error cuando se colocan cruzados los cabezales. Llega a -5°C y luego de un minuto se corta tratamiento. Si se colocan en el orden correcto no emite falla alguna el equipo. No se logra replicar el error que envió el cliente por video. Se abren los cabezales y se detecta que las placas están con mucho oxido. Se procede a limpiar y la placa del cabezal 1 se rompen los pines de pantalla. FUnciona touch correctamente pero la pantalla no enciende. Se quiere reparar pistas pero no se logra hacerlo. Sale con la pantalla sin encender.
2800,"23/05/2022 Rojas Sofia: El zafiro del equipo se encontraba despegado, se volvio a pegar. Controlar la puntera del mismo
23/05/2022 Rojas Sofia: Se recomienda realizar el proximo mantenimiento cuando el equipo tenga 9.503.285 disparos aproximadamente, ir controlando el equipo ya que a partir de ahora se va a alquilar
23/05/2022 Rojas Sofia: Cabezal se encuentra al 100%
23/05/2022 Suppo Lucio Hernan: Se limpian contactos eléctricos y ventiladores del radiador.
23/05/2022 Suppo Lucio Hernan: Se cambia filtro. Bornes de potencia hembra: OK.
23/05/2022 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 4.3A. Consumo de peltiers del radiador: 15.3A. Flujo: 3.8L/min. Caída de tensión del diodo: 19V. Consumo del diodo: 42A. Energía (100 ms): 42.8J. Energía (50 ms): 20.4J. Curva de frío: de 18ºC a -11ºC en 3:30 min. Caída de potencia en zafiro: 3W (92W sin puntera; 89W con puntera) Cant de disparos: 7503285."
2799,"23/05/2022 Rojas Sofia: Mantenimiento bonificado
23/05/2022 Rojas Sofia: 1/4 preventivo.
23/05/2022 Dalle Luche Cesar: Se hacen mediciones y se cargan en tabla. Irad: 14,3Amp; Icab: 5,4Amp. Se cambian los dos filtros (de particulas y de conductividad). Curva de frío: -5° en 3min (inicia en 18°C)."
2763,"03/05/2022 Suppo Lucio Hernan: Pedal: Ok.
03/05/2022 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 5.1 A. Consumo de peltiers del radiador: 16 A. Flujo: 3.4 L/min. Caída de tensión del diodo: 19V. Consumo del diodo: 87 A. Energía (100 ms): 78.1 J. Energía (50 ms): 40.5 J. Energía máx: 223.4 J. Curva de frío: de 18ºC a -5ºC en 2:50 min. Potencia: 95.9 W. Cant de disparos: 10803200."
2791,"23/05/2022 Suppo Lucio Hernan: Se cambia encapsulado del diodo y se cambia umbilical speed entero (menos diodo). Se cambia conector de ADSS a conector cuadrado.
23/05/2022 Suppo Lucio Hernan: Prisma y diodo tienen manchas de quemadura que no pueden limpiarse.
23/05/2022 Suppo Lucio Hernan: Se limpian todas las partes del interior del cabezal por separado.
23/05/2022 Suppo Lucio Hernan: Se pega zafiro a la puntera. Se prueba y no pierde.
17/05/2022 Suppo Lucio Hernan: Zafiro despegado y rajado en un vertice. Cabezal con mucho gel en su interior. El vidrio del diodo y prisma con quemaduras de gel."
2797,"23/05/2022 Suppo Lucio Hernan: Se limpia pulsador y se coloca cobertor del mismo.
23/05/2022 Suppo Lucio Hernan: Se lo prueba con probador de agua y el cabezal no pierde.
23/05/2022 Suppo Lucio Hernan: Cabezal tiene una mancha en cara delantera del prisma. Se abre el cabezal y se limpian piezas por separado. Se recorta un poco el portaprisma ya que tiene una quemadura."
2790,"17/05/2022 Suppo Lucio Hernan: Se cambia filtro. Se ajustan bornes de potencia hembra y se limpian contactos eléctricos.
17/05/2022 Suppo Lucio Hernan: Equipo con mucha suciedad en su interior.
17/05/2022 Suppo Lucio Hernan: El diodo y prisma tienen una marca ocasionada por una suciedad atascada. Se desarma el cabezal y se limpia.
17/05/2022 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3.7 A. Consumo de peltiers del radiador: 14.6 A. Flujo: 3.4 L/min. Caída de tensión del diodo: 20V. Consumo del diodo: 36A. Energía (100 ms): 40.2J. Energía (50 ms): 19.5J. Curva de frío: de 18ºC a -5ºC en 3:30 min. Caída de potencia en zafiro: 4W (90W sin puntera; 86W con puntera) Cant de disparos: 22992510."
2795,"20/05/2022 Suppo Lucio Hernan: Ambos cabezales enfrían correctamente.
20/05/2022 Suppo Lucio Hernan: Vacío de cabezales: 30 cm.Hg.
20/05/2022 Suppo Lucio Hernan: Se arregla porta filtro.
19/05/2022 Suppo Lucio Hernan: Se abren cabezales y se limpia su interior. Se limpian pantallas.
19/05/2022 Suppo Lucio Hernan: Cabezal con gel en su interior lo que ocasiona corto en el boton de pausa y fallas en la pantalla."
2786,"16/05/2022 Dalle Luche Cesar: Curva de frío: -5°C en 4min
16/05/2022 Dalle Luche Cesar: Potencia con puntera: 77W
16/05/2022 Dalle Luche Cesar: Icab: 3,8 Amp. Irad: 14,2 A
16/05/2022 Dalle Luche Cesar: Se hacen mediciones y se colocan en tabla. Se coloca capuchón en pulsador."
2789,17/05/2022 Dalle Luche Cesar: Se revisan ventiladores internos y del radiador y no se observan cables ni cosas que interfieran a los ventiladores. Se desarma el driver para revisar el ventilador y se cambia la forma que esta el cable interno. Se cierra y se prueba durante 2 horas y no se escucha ruido de ventilador. Se libera
2788,"17/05/2022 Rojas Sofia: Diodo con garantia de un año, hasta el 16-05-2023
17/05/2022 Rojas Sofia: SI SE DESCONTO DIODO DE STOCK
17/05/2022 Dalle Luche Cesar: Se hace limpieza interna de polvo. Se limpia cabezal y se coloca silicona al cerrar.
17/05/2022 Dalle Luche Cesar: Se cambian peltier y se mide corriente, 14,8Amp y curva de frío: -5°C en 2:30min (inicia en 18°C). Flujo de 3,5L/min. Se deja un solo filtro de particulas dentro del equipo (el otro queda dentro del mismo pero no se usa). Se hacen mediciones con diodo y se colocan en tabla.
17/05/2022 Dalle Luche Cesar: se cambia diodo por uno nuevo Serie: 21113160-BNT600 17532
17/05/2022 Dalle Luche Cesar: Se observa diodo quemado. La alarma surge al poner el equipo en ready"
2783,"16/05/2022 Suppo Lucio Hernan: Luego de secado se prueba el cabezal y este succiona correctamente. Se le coloca film y se lo cierra.
16/05/2022 Suppo Lucio Hernan: Se observa que el panel de refrigeración esta descalzado. Se desarma el cabezal para acomodar dicho panel y se lo sella.
16/05/2022 Suppo Lucio Hernan: Se mide una succion de 40 cm.Hg en ambos cabezales."
2785,NO POSEE NOTAS
2778,"13/05/2022 Dalle Luche Cesar: Se cambian los dos peltiers. Se prueba en equipo y da una corriente de 14,3Amp. Curva de frío: -5°C en 3min. (inicia en 19°C). Se sella cabezal y se libera equipo.
12/05/2022 Dalle Luche Cesar: Se cambian los dos encastres (del equipo y del cabezal) y se detecta flujo bajo. El diodo esta trabado. Se le coloca quitasarro y luego se prueba. Paso de 2,1L/min a 3,9L/min. Se verfica que ninguno de los dos peltier funciona"
2762,"13/05/2022 Rojas Sofia: cliente trae cable nuevo, se cambia todo el cable del cabezal, solo la puntera queda la misma. se le entrega cable viejo por si en algun mometo necesita usar la ficha ya que el cable no sirve."
2753,NO POSEE NOTAS
2734,"09/05/2022 Suppo Lucio Hernan: Se comprueba el funcionamiento de todos los tratamientos.
09/05/2022 Suppo Lucio Hernan: Se realiza cambio de placa de control RF. La bomba comienza a funcionar cuando se selecciona el tratamiento. Consumo de la bomba: 1.2 A.
21/04/2022 Dalle Luche Cesar: Se verifica que no funciona la bomba, se abre el equipo y se miden 12V a la salida relé, pero al conectar la bomba no enciende la misma. Se prueba con una fuente externa y la bomba funciona con un consumo de corriente de 1,7Amp."
2482,"12/05/2022 Rojas Sofia: el cliente no quiso cambiar el motor debido al presupuesto del mismo. Se mostro y comento que el equipo larga olor a quemado por la mala fuerza que hace el motor
24/02/2022 Suppo Lucio Hernan: Luego de realizar varias pruebas, en ocasiones, el motor comienza a fallar y trabajar forzadamente. Se debe cambiar el motor.
23/02/2022 Suppo Lucio Hernan: Se cambian los carbones. Se realizan varias pruebas y el equipo funciona correctamente.
31/01/2022 Puca Mario: bomba de succion con carbones gastados, se recomienda cambiar el motor completo"
2761,"03/05/2022 Dalle Luche Cesar: Se cambia filtro y se coloca capuchón en pulsador.
03/05/2022 Dalle Luche Cesar: Se hacen mediciones y se colocan en tabla. Se deben cambiar los bornes en el próximo MP. Mediciones: Ipelt: 3,9Amp, Irad: 15,8Amp. Se pega el zafiro a la puntera ya que estaba despegado en una esquina y había filtrado un poco de gel."
2760,"02/05/2022 Dalle Luche Cesar: Se hacen mediciones y se colocan en tabla. Ipélt: 4,2Amp Irad: 16,4Amp. Curva de frío: -5°C en 4min (inicia en 21°C) Se arregla tira de led ya que solo funcionaba la mitad. Se elimina sección rota."
2766,"05/05/2022 Suppo Lucio Hernan: Se cambia el chip. Nuevo nro: 3512455715.
04/05/2022 Suppo Lucio Hernan: Se cambia agua del equipo.
04/05/2022 Suppo Lucio Hernan: Se refuerza el cerrado con cachas ya que se encuentran rotos los alojamientos de los tornillos y no cierran bien.
04/05/2022 Suppo Lucio Hernan: Curva de frío: de 19ºC a -9ºC en 3:30 min. Caída de potencia en zafiro: 3 W (97W sin puntera; 94W con puntera)
04/05/2022 Suppo Lucio Hernan: Conductividad del agua muy alta: 270 uS.
04/05/2022 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 4.5 A. Consumo de peltiers del radiador: 16.7 A. Flujo: 3.8 L/min. Caída de tensión del diodo: 12V. Consumo del diodo: 84A. Energía (100 ms): 47.2 J. Energía (50 ms): 24.3 J. Cant de disparos: 7876500."
2767,04/05/2022 Dalle Luche Cesar: El chip ya estaba cambiado. Se prueba y responde correctamente. Indica la ubicación correctamente. Se le coloca contac en la pantalla.
2770,"05/05/2022 Suppo Lucio Hernan: Se enderezan ruedas. Se suelda uno de los soportes de las ruedas.
05/05/2022 Suppo Lucio Hernan: Se cambia el agua ya que tenía la conductividad alta (270 uS).
05/05/2022 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 9.7 A. Consumo de peltiers del radiador: 15.1 A. Flujo: 4.4 L/min. Caída de tensión del diodo: 21.5 V. Consumo del diodo: 36A. Energía (100 ms): 49.1 J. Energía (50 ms): 25.7 J. Curva de frío: de 19ºC a -9ºC 3:40 min. Potencia: 87W. Cant de disparos: 13317244."
2771,"05/05/2022 Dalle Luche Cesar: Se corrobora funcionamiento GPS (comandos y geolocalización)
05/05/2022 Dalle Luche Cesar: se completan datos de tabla. Mediciones: Ipelt: 3,7Amp, Irad: 16,5Amp. Curva de frío: -5°C en 4min (inicia en 21°C). Potencia c/p: 79W. Se cambian o-ring encastre cabezal, se coloca capuchón pulsador."
2772,"06/05/2022 Suppo Lucio Hernan: Se ajustan bornes de potencia hembra. Se limpian contactos eléctricos.
06/05/2022 Suppo Lucio Hernan: Mediciones del equipo: Consumo del peltier del cabezal: 3.7 A. Consumo de peltiers del radiador: 14.7A. Flujo: 3.7 L/min. Caída de tensión del diodo: 19.5V. Consumo del diodo: 45A. Energía (100 ms): 38.7 J. Energía (50 ms): 18.7 J. Curva de frío: de 19ºC a -5ºC en 3 min. Caída de potencia en zafiro: 4 W (86W sin puntera; 82W con puntera) Cant de disparos: 3745947.
06/05/2022 Suppo Lucio Hernan: Se cambia peltier ya que tenia bajo rendimiento."
2779,10/05/2022 Dalle Luche Cesar: Se hacen pruebas y se determina que la sonda que esta dentro del tanque del equipo esta entre 5 y 6 °C de diferencia. Por lo que se define colocar el corte por temperatura en el sensor de 38°C.
2780,"11/05/2022 Dalle Luche Cesar: Se saca puntera y se sella cabezal. Se prueba al dia siguiente y esta ok. NO tiene filtraciones, se sello correctamente. Se hace curva de frío: -5°C en 4min (inicia en 19°c). Con respecto al pedal el problema era la parte mecánica que estaba trabada (perno que hace fuerza sobre el pulsador). Se probo luego y funciona correctamente."
2752,NO POSEE NOTAS
2621,NO POSEE NOTAS
2777,"11/05/2022 Rojas Sofia: Se repara placa del cabezal
11/05/2022 Rojas Sofia: Pública] 10/05/2022 17:14 Reparación Dalle Luche Cesar: Se cambian los dos pines por dos pines del mismo cabezal que no se usan (los del medio) Se prueba con los cartuchos que reconoce y funciona correctamente. [Pública] 10/05/2022 13:04 Reparación Dalle Luche Cesar: Se detectan que los dos pines del conector RF- estan hundidos.
11/05/2022 Dalle Luche Cesar: Se prueba con 3 cabezales de los 5 que trajo el cliente. Los otros dos no lo reconoce. Se van de la misma manera que ingresaron."
2768,"04/05/2022 Dalle Luche Cesar: Se le cambia pulsador por uno nuevo. El original le faltaba el resorte de la parte eléctrica. Se sella y se cierra cabezal. Se prueba peltier, diodo, pulsador y termocupla. Todo ok"
2765,"04/05/2022 Dalle Luche Cesar: Se abre y el equipo no tiene GPS. La manija se salió del soporte de los tornillos con la manija, no es para hacer fuerza. Se vuelven a colocar los tornillos dentro de la manija y se coloca nuevamente con el equipo. La parte metálica del arreglo anterior funciona correctamente,"
2776,"10/05/2022 Dalle Luche Cesar: Se revisa el equipo y se encuentra que la ficha de encendido frontal(led azul) es la que provocó que se hiciera el corto en el fusible. Se puentea dicha ficha, se cambia fusible y se deja parada de emergencia. Se sueldan cables a ficha de encendido. Se prueba y funciona correctamente.
09/05/2022 Suppo Lucio Hernan: Fusible quemado. Los bornes de la ficha del enchufe están quemados."
2751,NO POSEE NOTAS
2775,"09/05/2022 Suppo Lucio Hernan: Los tratamientos de radiofrecuencia se modifican adecuadamente con los parámetros de pantalla.
09/05/2022 Suppo Lucio Hernan: La succión de ambos cabezales funciona correctamente.
09/05/2022 Suppo Lucio Hernan: Se prueban tratamientos. Radio frecuencia de cabezales chicos funciona correctamente. En los cabezales grandes se detecta un par de polos en cada cabezal, que no funciona, se revisan los cables de los mismos pero estan ok.
09/05/2022 Suppo Lucio Hernan: Cabezales con mucho gel, tanto en exterior como interior.
09/05/2022 Suppo Lucio Hernan: Se limpia el interior del equipo."
2749,"09/05/2022 Rojas Sofia: Se observa un flujo de agua en el rango probable pero cerca del limite inferior. Se debe controlar en el corto y mediano plazo si es que cambia
09/05/2022 Rojas Sofia: diodo de cabezal al 100%
02/05/2022 Dalle Luche Cesar: Se hacen mediciones y se colocan en tabla. Irad: 15,8AMp; Ipelt. 4amp; Curva de frío: -5°en 4min (inicia en 19°C). Potencia con puntera: 93,1W."
